FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
15,E06000015,Derby, ,435611,335375,-1.47186585051,52.9146429913,78263996.6432495,40192.935493679,90626e98-e20d-45c0-9811-30ed59bf12fb
16,E06000016,Leicester, ,458946,304594,-1.13040939636,52.6359206525,73578513.6367722,40836.0918690343,ad5876a1-281d-40de-a216-552725680cbf
17,E06000017,Rutland, ,492992,308655,-0.62630848911,52.6676594057,391226387.94873,96490.9151440186,5c3d07c8-2dcd-47bc-8ab7-738020fbc33d
18,E06000018,Nottingham, ,456082,339970,-1.1666758976,52.9542040432,75902504.2797394,49589.6854992307,4adad981-7455-4b5a-87eb-b0b1e7430ede
19,E06000019,"Herefordshire, County of", ,349434,242842,-2.73931185513,52.081621141,2180498643.00294,285477.625836265,6ed9e744-7a62-4558-bb40-859e64d960fd
20,E06000020,Telford and Wrekin, ,367035,313057,-2.48941116624,52.7141751273,291774659.556938,93581.7295019654,8f53f51f-c276-44c5-9f9e-54179275188d
21,E06000021,Stoke-on-Trent, ,389438,346650,-2.15888838539,53.0170614776,92984992.6175232,51328.380975671,04ba4ba4-a85f-45ea-b2e3-b0288a37de31
22,E06000022,Bath and North East Somerset, ,366215,161999,-2.48657299955,51.3560476859,348634061.161243,107032.094592386,85884c38-be9f-4d6c-935b-974e087c466d
23,E06000023,"Bristol, City of", ,359990,174844,-2.57742070034,51.4711361428,109737680.050396,73213.4014477694,7eac4976-4e6f-4767-abd2-ad3992b93cac
24,E06000024,North Somerset, ,347614,166718,-2.75438335403,51.3970623953,372671553.274754,123639.414027188,4b3e1845-1f68-409a-8bda-7cf69fb9cb0a
25,E06000025,South Gloucestershire, ,367556,183197,-2.46926612494,51.5467255473,500113997.678516,115850.968384181,74f8108c-5a52-4320-aa15-9e5095ab799b
26,E06000026,Plymouth, ,249944,58255,-4.11299187689,50.4049459945,81205681.7520094,62011.5408754701,f50a0e95-389e-4813-aec5-a140e27cab96
27,E06000027,Torbay, ,289730,64613,-3.55523593606,50.4709244728,63314837.7819242,60365.0041486616,b083edb4-e2dc-4fea-872a-8e1c613d6f56
28,E06000030,Swindon, ,418550,186565,-1.73369256077,51.5776478256,227705224.924774,83694.7357866074,069a8ff5-372c-407a-b5d0-1d6d56433051
29,E06000031,Peterborough, ,517372,300777,-0.268744711723,52.5921468067,341522886.914047,97197.3576516278,2ff85d00-5ff2-434d-bcea-0cbdfee7eee8
30,E06000032,Luton, ,508606,222559,-0.423198401267,51.8910219179,44071111.1285782,30777.420869764,8627f45b-9b4e-4524-b0f6-4a73ef94f754
31,E06000033,Southend-on-Sea, ,587777,186837,0.706922585829,51.5491761906,44369396.776535,36669.6820998022,d1a9f0fd-baee-4ede-ba66-1b2431131756
32,E06000034,Thurrock, ,562124,181588,0.334874161784,51.5099646079,161696375.134064,71684.2926181973,3796d798-bfe3-4ffa-ba59-4c2f8b0d6674
33,E06000035,Medway, ,578207,175198,0.563173541124,51.447727468,194145321.140556,133514.894973302,bc74c464-07f2-4bf7-b79f-47fcf04e7645
34,E06000036,Bracknell Forest, ,488168,168791,-0.733646393966,51.4112968266,108239293.120392,57919.7905038733,a6de03dc-3b6b-4796-a686-9d0bb2ce4c2f
35,E06000037,West Berkshire, ,450573,172095,-1.27367043195,51.4455936483,701196226.296654,143133.138396136,670047d1-364f-42e6-9471-374878b13fef
36,E06000038,Reading, ,470223,173153,-0.990753199924,51.4530154874,41097551.0596695,31042.9770301867,0a088e9e-0b2f-4b5e-9017-579df34b2f1f
37,E06000039,Slough, ,498920,179246,-0.576175806293,51.5035033907,32188270.8929214,36996.6002178242,96e5a3f7-cc35-44cc-8174-0a51cc98aa2d
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.675413634531,51.4803430607,197830118.332253,102773.486175635,e458d124-7e26-4a16-b75c-ee36a81a92bf
39,E06000041,Wokingham, ,476624,169903,-0.899355512944,51.4229689747,179381694.019806,76405.8372774303,7dad1da8-e921-416f-a881-ae790d9f3394
40,E06000042,Milton Keynes, ,486408,242308,-0.740705275722,52.0724178688,309296512.486816,87914.8544059525,cb85b02d-85ab-4b48-9da8-a2641b448c8a
41,E06000043,Brighton and Hove, ,530278,106850,-0.15081326949,50.8465065517,83770269.8779259,50709.2002438189,7778a4c5-93db-47fe-bd0c-ada0b99d083e
42,E06000044,Portsmouth, ,465619,101352,-1.07006189695,50.8080038899,41037830.0828629,60261.7827397184,8ca18b42-3262-427c-a48d-930d8e12f7a4
43,E06000045,Southampton, ,442303,113700,-1.39952838212,50.9212059714,51775429.102108,46450.4571624764,6d0662d0-f9b6-4d66-aeb7-c9adfe5f607e
44,E06000046,Isle of Wight, ,447183,85949,-1.33366284616,50.6712910498,376411937.246651,140481.921711291,dac6dcb8-692a-404e-80d0-e742743ef152
45,E06000047,County Durham, ,410383,532242,-1.84047728826,54.685132248,2231566508.92796,265195.992811414,162198e4-705d-42a4-91f2-ee5c4c7c0a3b
46,E06000049,Cheshire East, ,380510,363462,-2.29299595432,53.1679301764,1168703022.85249,236519.350521928,45bf0cdf-57df-42f3-b6f3-467a3694c138
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298291032,53.1633637523,917493488.290215,227498.799497428,b9ebeef4-e39f-4877-8a0b-64ba86fdc07e
48,E06000051,Shropshire, ,350227,302957,-2.7366718419,52.6220980785,3188408020.09352,469679.996727572,340eb6f2-af34-48cb-ac85-7cc184c0f104
49,E06000052,Cornwall, ,212497,64493,-4.64254596063,50.4502281527,3539045658.57285,755407.952655233,0e803fd5-41ce-4415-b15c-24fe955a4be8
50,E06000053,Isles of Scilly, ,91327,11447,-6.30217399259,49.923328493,13690394.1189395,51951.1245852077,e569496f-3789-49f4-96c5-a55a35e61dcc
51,E06000054,Wiltshire, ,405213,158862,-1.92655862081,51.3288290864,3258715593.99616,349029.454142357,b0e7f66d-a9ea-4984-b562-32022bf05519
52,E06000055,Bedford, ,505721,256463,-0.45463513336,52.1962883774,474735143.23835,115790.214783211,99a23273-07fc-492e-964d-6806862eab73
53,E06000056,Central Bedfordshire, ,504615,234492,-0.477543172607,51.9990354098,709037224.962524,200733.015053152,0fa56fbb-e50f-404f-948a-42ae2ca1f282
54,E06000057,Northumberland, ,395323,600700,-2.07521904678,55.3003827265,5023826578.6985,463877.670346422,430d3cb3-4c20-4e58-aa7b-d544f2b37ca9
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94067,-1.84807019946,50.7460986611,161224882.217907,105252.314731438,4d1f3bf5-9a2b-4d41-a419-c2127cfdd1e5
56,E06000059,Dorset, ,370877,99796,-2.41459070624,50.7969795462,2486089557.53557,422529.094991433,5725f57f-a900-4cc7-b0e8-377711b4bb5a
57,E06000060,Buckinghamshire, ,482503,208562,-0.80573869858,51.7696703923,1572324895.45993,301394.359156699,f7560bf6-79ad-4f30-95b5-7a3d5eaf3085
58,E06000061,North Northamptonshire, ,493590,281719,-0.625048760161,52.4254732839,993531337.397919,173357.163771664,8f1909cd-ebdc-4ccf-add2-a7664f27974e
59,E06000062,West Northamptonshire, ,467187,263879,-1.01682928407,52.2689888024,1374464732.04523,214640.809240256,50280569-0711-440d-91e1-21c5e69777c4
60,E06000063,Cumberland, ,315764,533086,-3.30816235218,54.6857570861,3032810072.0188,471557.519802458,aec4b27e-f568-48b3-9752-a658a6f3ce17
61,E06000064,Westmorland and Furness, ,353889,510941,-2.71336711357,54.4917039616,3786887761.61229,453009.588568725,1d4b87e7-69cf-4a83-9408-629d4ee39414
62,E06000065,North Yorkshire, ,429508,466514,-1.55033500566,54.0937021155,8047191914.49136,667015.680584958,7dea46e7-d797-4d15-878a-51de38415379
63,E06000066,Somerset, ,309294,131078,-3.29604191351,51.0718326177,3461385668.65342,389314.058895198,81f5df47-b406-44a7-9e2c-46f149dcad78
64,E07000008,Cambridge, ,545420,257901,0.126436151186,52.2001770909,40253613.6216736,30695.5251753432,f61ad9ae-fa8f-4dd2-8ccf-c07e69b517a2
65,E07000009,East Cambridgeshire, ,555576,275765,0.283148769522,52.3578848142,658590905.427841,166827.183704712,a234b950-ba60-43e2-a144-4e5944d28663
66,E07000010,Fenland, ,536355,294959,0.00892741176408,52.5354495483,547646531.040939,136155.979254645,bde14982-d9ba-4b24-b894-7d29b73e66f5
67,E07000011,Huntingdonshire, ,521008,274268,-0.224703767882,52.3531459293,911264460.467293,193578.606871012,d47214e0-b961-4ab2-9507-fa9b487cf262
68,E07000012,South Cambridgeshire, ,543295,247586,0.0910172409257,52.1080566114,898586674.08416,225337.495550507,93b8b65d-0bcb-495c-8a4c-2a81e02bf89a
69,E07000032,Amber Valley, ,436166,348084,-1.4621991745,53.0288452628,267683390.034409,85443.689862184,ab43e8d6-4183-4cbb-9a5b-63c0f8b82bde
70,E07000033,Bolsover, ,448666,371547,-1.27228091308,53.2387484205,160375569.697998,81798.2212380793,2e485a73-dfc1-4a4b-b578-9640d85c819f
71,E07000034,Chesterfield, ,440049,373358,-1.40115519434,53.255743935,65546842.0452271,41477.2422459873,94695168-3834-4d17-b213-ccc55c4afb53
72,E07000035,Derbyshire Dales, ,419699,358494,-1.70708917234,53.1232752627,795616955.344765,198196.167302371,e3016a8d-9239-412f-b60d-a208d3a3d9a9
73,E07000036,Erewash, ,443722,338061,-1.35089307667,52.9381901123,108892651.700104,57555.8193108911,bf01a5a0-461d-4207-932e-e1bf0f551820
74,E07000037,High Peak, ,410473,387653,-1.84400422408,53.3856354715,540619818.18396,133866.541770202,bbac0953-3b1c-4fff-8eb7-e22f4ac97052
75,E07000038,North East Derbyshire, ,437369,362955,-1.44253875948,53.1624324901,274748315.189957,129096.072000719,8eb4eb98-8991-4ce8-ab41-055d5ddc55c2
76,E07000039,South Derbyshire, ,431443,325363,-1.5348090776,52.824902888,336629792.639137,128731.079116916,e7a08daf-db1e-40e8-9e09-c4904ae51ab1
77,E07000040,East Devon, ,313787,96051,-3.2236399966,50.7576170158,817476867.739756,168634.619151347,ff64b6af-d753-4a64-9504-801734ae84a8
78,E07000041,Exeter, ,293239,92005,-3.51368599996,50.7178244097,46564322.9712677,33412.8508689809,555124fc-5d57-4612-a5c6-d282872868c3
79,E07000042,Mid Devon, ,288065,108913,-3.59210694292,50.8688402975,906845407.042253,204295.800120554,16bbac71-ef7b-4387-b653-215800e81baf
80,E07000043,North Devon, ,265112,132533,-3.92688791562,51.0762190346,1085875329.17243,224273.510181017,e0a7abaf-7d50-45ca-9503-9a70366920e7
81,E07000044,South Hams, ,270672,54039,-3.82001679704,50.371979413,878516582.095793,326688.694391928,9fe52efb-615f-4693-9387-7bf0d5c0ef07
82,E07000045,Teignbridge, ,283144,80205,-3.65289540723,50.6098105982,673225510.55331,145530.101258165,7fe0f99d-19db-4cba-8302-190f42173901
83,E07000046,Torridge, ,244206,114334,-4.2172863547,50.9073911935,983375643.227127,232209.685012294,252e0a99-c2ea-43aa-845a-f9e056e52b66
84,E07000047,West Devon, ,256378,86992,-4.03358816544,50.6648286523,1164377672.41544,203947.074138308,b79bd23d-dea1-4b47-8e6d-0aa9146309a0
85,E07000061,Eastbourne, ,559339,99575,0.258515981244,50.7738705702,43860589.7684517,29804.493941334,fb95cbdb-a40d-4466-9947-c94a9e89cd3e
86,E07000062,Hastings, ,581528,110694,0.578395325017,50.867244351,28792481.3271217,27726.1341525173,2ae5ea98-283c-42bf-ac9c-29bf749be7c4
87,E07000063,Lewes, ,541473,105687,0.00765759682237,50.8334279628,292121665.222977,93858.6426866304,bf458b4e-8480-4e2c-b1cd-21e1250efe35
88,E07000064,Rother, ,578721,119666,0.542936999241,50.9487187577,513480527.314533,134325.446292362,368b9750-4a55-4379-b614-536852bc03b5
89,E07000065,Wealden, ,555048,117181,0.205155925769,50.9332372335,838283006.507183,169172.720180338,66361bd6-b703-4da8-aa86-755deedab0ee
90,E07000066,Basildon, ,571548,190849,0.475055882374,51.5903781508,110781861.695168,50391.1544966961,ce149ca6-d20b-43ed-8a57-5a915b83c538
91,E07000067,Braintree, ,577253,227337,0.575912095086,51.9163575687,612612179.108849,131743.860881621,7773ad40-1095-4e0d-a915-e4f2575b232a
92,E07000068,Brentwood, ,558560,196070,0.290091016558,51.6410862267,153007283.232521,62498.173429264,1a9cef48-23e1-442b-a2ab-d3be9629fc92
93,E07000069,Castle Point, ,579493,187920,0.588127120437,51.5615975681,45086334.6408844,53516.4179552846,d85e35a7-96e9-4bc8-b1ec-19d8543891e0
94,E07000070,Chelmsford, ,572116,206972,0.491177396738,51.7350377059,340401593.251152,94014.9808973087,9180ce22-392d-446f-a0af-0d615aefbe8e
95,E07000071,Colchester, ,596947,223692,0.859819930517,51.8770182918,333483626.582085,132376.158167408,3afcc1b3-5049-477d-b321-2fdada548939
96,E07000072,Epping Forest, ,548919,203757,0.154146209097,51.7127876531,339297469.578934,101260.582118813,a9553bd5-69d6-49ea-84a7-48ae2fa11a15
97,E07000073,Harlow, ,545276,209589,0.10388812402,51.7661437919,29849412.7083282,22091.2204798201,8fa8c9df-0686-4dd7-b7d1-122434bac9c8
98,E07000074,Maldon, ,591413,212072,0.773106274671,51.7745884942,357519638.070564,196521.802213248,82dd04b3-44bb-4158-b04b-19994084de19
99,E07000075,Rochford, ,585979,191417,0.683442280828,51.5909079901,167323163.799103,135652.611929262,d49f23a4-8c3d-4c95-b11a-6bf0cf80bebd
100,E07000076,Tendring, ,614190,222141,1.1089813857,51.8567446507,335217424.327293,163946.097256522,2d2ee4b7-b951-4d02-9814-a3e25aa507df
101,E07000077,Uttlesford, ,557833,228863,0.294499034539,51.9359029584,645326011.653816,138944.486837624,23484400-1ad5-4cfe-9f52-bf13d63333ce
102,E07000078,Cheltenham, ,394925,222232,-2.07515574123,51.8986170955,46538844.8123627,31000.6848909493,44c98cde-7621-4950-a6c7-d42028a09168
103,E07000079,Cotswold, ,402126,208209,-1.97058182423,51.7725558985,1167798413.77142,275885.404329317,f3e4c201-5414-43d8-9644-e9a5209ef10a
104,E07000080,Forest of Dean, ,367175,212759,-2.47755088229,51.812498496,524364831.897236,165491.348127599,89415c1c-f5e6-45f4-b1e0-26d6c3526b1b
105,E07000081,Gloucester, ,384071,216449,-2.2326342865,51.846415689,40597168.8924408,28016.8047040126,0cade041-d080-4d5e-a98e-9652004fdcdb
106,E07000082,Stroud, ,378807,202410,-2.30818743643,51.7200132989,458266481.64801,142131.062236243,2179b994-fff0-4c9f-a0a5-87a8d801643c
107,E07000083,Tewkesbury, ,386348,226281,-2.19997124068,51.9348754858,413495708.493515,170213.857676214,6d3d1b15-7690-4782-9f65-b35c05231d59
108,E07000084,Basingstoke and Deane, ,454507,151423,-1.22023040521,51.2593699265,634608479.078323,122978.522389744,e1b84e3e-1ae6-4f28-a6b5-19ab6317d179
109,E07000085,East Hampshire, ,474408,129247,-0.939657389289,51.0577479073,514516407.884083,125748.672086992,cf6d5c0b-9c59-47b6-ab95-100642cf8b91
110,E07000086,Eastleigh, ,447199,116807,-1.32947565842,50.9487647992,78554010.1651154,58396.3904063714,402cda6e-0002-4710-ad21-e5649d925231
111,E07000087,Fareham, ,453774,106319,-1.23742841787,50.8538849346,73408340.1140327,53611.8239880115,d091d0ee-e201-4ed0-8900-c8042d303feb
112,E07000088,Gosport, ,458769,101088,-1.16731249359,50.8063647654,24913440.85532,31112.8296893604,9d8115a8-e9ab-41f6-9696-1b8b67a715da
113,E07000089,Hart, ,477985,154241,-0.883215055811,51.2819808623,213278822.549706,65784.3474988678,e020dbbb-0801-4245-97eb-0f876fed3e81
114,E07000090,Havant, ,470178,108564,-1.00398790463,50.8723157383,56244726.1438103,72366.4402080926,177735de-dea0-499f-a52b-c6c5be45161a
115,E07000091,New Forest, ,428748,106524,-1.59292962171,50.8575106734,755149807.430008,194233.62492049,dfbde8c0-34de-4804-8fdf-49253e7bff41
116,E07000092,Rushmoor, ,486022,153944,-0.768077299619,51.2781554707,39457260.0413666,26459.7715878267,cba834bf-d7d1-4bd3-a2d1-cb1181a03279
117,E07000093,Test Valley, ,434930,137329,-1.50214508071,51.1341696634,625653352.249386,157899.145508002,bb1ca908-0315-4afa-9141-c1f98ea62fe3
118,E07000094,Winchester, ,453115,125901,-1.24393809144,51.0300221184,661439596.35675,144410.451678792,ffb33247-cd16-4b3c-b980-c02aefbd7255
119,E07000095,Broxbourne, ,534742,204251,-0.05073315323,51.7208069556,51741961.4169083,34985.1177090403,57370b25-a458-4b29-9816-d6ec0244da5c
120,E07000096,Dacorum, ,500084,208745,-0.550980768798,51.7684533882,214930898.538063,93306.0025007925,76bdc8ae-e696-49a0-b62e-a7bcf13b28dc
121,E07000098,Hertsmere, ,519774,199352,-0.268990962925,51.6801735759,99202492.9753723,52254.6048613629,6d190336-50b3-444e-8d91-463ae0995c4d
122,E07000099,North Hertfordshire, ,522191,230250,-0.223160000624,51.9573271427,372109612.187668,142754.479101582,6627ada9-89be-4bb4-9a34-1e7bbe155e21
123,E07000102,Three Rivers, ,507313,196418,-0.450052634909,51.6563200983,88910485.8115158,64605.4360648842,a037cb85-952b-4e1c-b230-5c7c4f295335
124,E07000103,Watford, ,510441,198197,-0.40428956332,51.6717047946,22713922.5201874,21681.0689271707,6cb4a6fb-742c-4883-b199-0f76fa8f411a
125,E07000105,Ashford, ,597640,140644,0.823374392812,51.1309603183,583622956.661186,122850.295590227,f6c1d95b-9478-474f-acda-a7186fe06c5b
126,E07000106,Canterbury, ,616031,158096,1.09632815555,51.281028777,308739231.853981,96484.0347339531,f118965c-7f73-4220-a09e-f3aa3347fa4a
127,E07000107,Dartford, ,556167,172917,0.245275876016,51.4337347226,72376232.136055,44828.6338719921,50ef9e84-9b49-4b53-ab70-6126f05c8192
128,E07000108,Dover, ,628964,150942,1.27688726008,51.2117616871,314303417.560875,93694.496828052,7c1f2809-398d-4284-92c7-8229f2de5f5f
129,E07000109,Gravesham, ,566969,169114,0.398743938958,51.3964921107,96111741.1892853,50262.9796090531,caab07ef-2a3e-44d2-a7d1-f62310b29d80
130,E07000110,Maidstone, ,580489,151670,0.584061099853,51.2356630603,392223477.4133,101282.720286708,8a96ef70-88e2-46f5-9fc8-e8a4c2c0060f
131,E07000111,Sevenoaks, ,552776,155218,0.188935893174,51.2756301785,370528650.982033,111504.555076122,aab09640-ba9c-4e6d-8407-5f14a39e48eb
132,E07000112,Folkestone and Hythe, ,610318,134597,1.00079586747,51.0721510398,356736037.365494,128551.521445583,30c9a53c-5d8f-4e1e-992d-81176fbc8575
133,E07000113,Swale, ,593583,161818,0.776892809016,51.3225190256,374613615.877686,188812.119785219,e7235062-577b-47f4-ba9e-ed3c8f10aa4e
134,E07000114,Thanet, ,631839,166752,1.32822551022,51.352524375,103112976.776527,47927.271469336,506cb10a-72ee-4d8c-b20f-5dfbca348e00
135,E07000115,Tonbridge and Malling, ,564014,153896,0.349304900746,51.2606309193,243626655.803413,91660.0641639123,76696919-b1ad-4454-906a-eb10f6d6b503
136,E07000116,Tunbridge Wells, ,573139,136598,0.471631078442,51.1025374612,327340648.581917,117037.584632861,02c07ea0-0258-458e-a208-4a080b6257f6
137,E07000117,Burnley, ,384886,430880,-2.23080727573,53.7740488282,111741124.317871,48839.2370223194,c73bde78-c16f-4a26-9835-42cf63f35c55
138,E07000118,Chorley, ,359188,419722,-2.6192305785,53.6723826948,202955917.871078,77363.5288337724,9f8eb7e6-3ebf-46c3-9d69-d59443b843cf
139,E07000119,Fylde, ,339554,433811,-2.91914736837,53.7970913986,164752549.439606,67569.1264295632,09e2c998-fb97-4142-bbec-32bf63617d10
140,E07000120,Hyndburn, ,374407,428967,-2.38964340741,53.756444169,73310982.5701752,36612.4366498658,ed4cf0be-5ed0-4391-a7ad-9162c57e216c
141,E07000121,Lancaster, ,356896,464988,-2.66030437377,54.0790096161,569336109.694504,207775.080147053,849fbb55-3dba-4b65-8bc1-c31fd2d85fc1
142,E07000122,Pendle, ,387638,443368,-2.18956011975,53.8863623497,166907554.05246,66093.7023264858,918273ed-cb68-4840-8cd6-e2cbc8121a7b
143,E07000123,Preston, ,352828,436431,-2.71804947706,53.8220140796,142589355.063065,64141.86279238,b93267cc-8426-442f-b908-62dc6f0e508f
144,E07000124,Ribble Valley, ,372689,447677,-2.41737043129,53.9245145281,582753281.089249,127830.447288903,56ed1f31-109c-40f7-8ac9-cea54e0ebbe4
145,E07000125,Rossendale, ,382827,420953,-2.26149236932,53.6847623273,137062101.048492,62480.1855235122,fbf1901d-dbb6-4b0f-b5f3-bf9dcd70a6f5
146,E07000126,South Ribble, ,352017,425841,-2.72871585392,53.72676569,114276631.28894,71160.3865166989,f81c4141-6411-4dac-ae2f-113a4dc475d3
147,E07000127,West Lancashire, ,342606,413271,-2.86900858265,53.6128445346,347079095.322304,120846.585679421,af1bb95d-7a40-418c-bcad-167b51c70dd2
148,E07000128,Wyre, ,347294,445159,-2.80360621624,53.8999185011,282257490.292984,133864.37038857,a1323768-fe7d-48b2-9668-ed3f77571615
149,E07000129,Blaby, ,454385,297994,-1.19887926084,52.5770692442,130101036.074913,80298.0882816641,869afbb1-6b74-4410-9dc3-8288651d95f0
150,E07000130,Charnwood, ,458365,316155,-1.13694823199,52.7399019528,276407356.612183,93620.1313162514,8642a4af-0934-40da-8599-0d99eb893626
151,E07000131,Harborough, ,474550,293873,-0.902283537622,52.5376414952,595908525.910301,142562.070402476,494e69f1-3c2f-4a9f-9c09-06238fa7e16b
152,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755405677,52.6087763956,300077777.495888,93507.9034806995,d668af70-f445-4bd4-b4c7-b2432497ae9a
153,E07000133,Melton, ,477328,323469,-0.854403665584,52.8032636174,484009413.893677,116594.479411464,1adf6c72-7216-408e-a3bd-f1bee1643de8
154,E07000134,North West Leicestershire, ,439107,316253,-1.42215827991,52.7425132347,278293545.803955,95781.8541634592,83464d1b-ea5f-426a-a6db-219a9144584f
155,E07000135,Oadby and Wigston, ,461543,299379,-1.09300771688,52.5887575197,23221816.1054306,23050.2510544195,d0fb50ae-ad89-4a9c-9a2a-1ef893f61ebe
156,E07000136,Boston, ,526851,343956,-0.112181048483,52.977972023,363558700.111084,112037.70146914,92efb2ac-f8d5-47dd-b5fe-fcb6af6f6127
157,E07000137,East Lindsey, ,534861,376064,0.0205162025266,53.2644604014,1770854137.70123,231380.790809692,5ebdbb50-65ae-48da-8e52-7b46eb8a5672
158,E07000138,Lincoln, ,496347,370096,-0.558489041196,53.2192134584,34776950.2810211,28546.9242862253,46bd5177-6aa3-4cf1-bc64-ebd8c17cfdfb
159,E07000139,North Kesteven, ,502139,354789,-0.476646970531,53.0805899594,921041108.517258,163481.488519149,d0f7f16a-6bae-4b9d-ac85-2abf63975621
160,E07000140,South Holland, ,532910,322929,-0.030572808095,52.7875963499,754419838.418457,137076.065305692,4223c4b9-10d1-428e-8f3a-e67a32e86db9
161,E07000141,South Kesteven, ,501404,328986,-0.495682112149,52.848858633,942066293.306656,184679.497720274,fdacfdd1-dd99-4334-9934-fb0a1e6271e7
162,E07000142,West Lindsey, ,499314,390326,-0.507745460276,53.4004488587,1158136214.62856,221121.444093273,77195372-6bca-418a-b9bf-f1d0c22bf31e
163,E07000143,Breckland, ,591015,303332,0.818716773478,52.5942276208,1301551938.04578,207007.674692232,e097ac15-0040-482e-8250-9238d0bf7a28
164,E07000144,Broadland, ,619861,315909,1.25227260821,52.6962217108,552191726.429138,166237.163589415,38f632e6-4baa-4402-a0d2-04704e85440b
165,E07000145,Great Yarmouth, ,646762,315881,1.64952499507,52.684394912,175354238.606827,98246.6001404141,9f59c565-3cad-40bb-8cd0-6537cc97f576
166,E07000146,King's Lynn and West Norfolk, ,571219,315807,0.533244510521,52.7128564223,1440378325.68668,279822.525520144,05c2cfbf-a45d-40c7-a833-2d92c38eb291
167,E07000147,North Norfolk, ,611043,330857,1.13160946521,52.8339032171,959945270.458328,244569.462207811,6653ee57-7c5f-4d6c-be09-d6d67a7e6a28
168,E07000148,Norwich, ,622355,309773,1.28497877332,52.6401335893,38806750.5922394,35533.093901802,074d2614-6da6-4012-af24-3765e536ed27
169,E07000149,South Norfolk, ,628991,295822,1.37324692038,52.5121763636,909273835.054962,197620.322793114,f621cfab-aced-4812-b0ca-21c91b97c2ed
170,E07000170,Ashfield, ,450035,355843,-1.25421999468,53.0974712211,109082657.026215,57298.7499245541,2fee2d82-fca6-4640-9bc0-c85433316e1e
171,E07000171,Bassetlaw, ,468073,384835,-0.978700844057,53.3560442853,639301219.531754,136464.970827137,8e9bd29a-7794-43be-a719-94b79cad868e
172,E07000172,Broxtowe, ,449829,341891,-1.25944700169,52.9720858561,79433978.4603424,52751.8361069144,956cd2b8-0813-4580-95b2-0a928f43ed1f
173,E07000173,Gedling, ,459184,347811,-1.11907660323,53.0243462938,120122317.11554,59267.6360399432,fd1f60ae-258a-4fe0-b61f-399eea3e9d9f
174,E07000174,Mansfield, ,455047,363637,-1.17804311654,53.167031787,78365962.7874756,45441.4125058636,d30eae7e-86dc-4e12-88f7-451aeed67ef2
175,E07000175,Newark and Sherwood, ,470624,357451,-0.94643547555,53.1096024361,651135384.66629,159292.081065811,d0b4ec8e-29c3-44e3-b6b6-201bbf53bbd4
176,E07000176,Rushcliffe, ,466609,335453,-1.01093253186,52.9124051142,409779465.950729,104624.686571504,4f5f0b72-192c-464f-8ea1-4c676fe7c5d1
177,E07000177,Cherwell, ,449301,221199,-1.28506031297,51.8871841538,590021900.663818,184823.410432005,63067538-19c5-43b5-8f9b-c6274b4143cd
178,E07000178,Oxford, ,452277,206368,-1.24405690616,51.7535776114,45105986.515358,30243.6411134712,d43b89ab-ecd2-4bda-8303-5ce7bc1ef257
179,E07000179,South Oxfordshire, ,463890,191964,-1.07847365378,51.6228819963,676297342.281723,172245.7760058,3c4ea938-417f-48c4-b3cc-bd4a71154b09
180,E07000180,Vale of White Horse, ,435697,195198,-1.48537777689,51.6544467685,582883616.380249,146032.865728814,838a0318-995c-4675-8c11-813f4c6a29ab
181,E07000181,West Oxfordshire, ,434343,215817,-1.50291986271,51.8399152023,713794709.412766,132502.685053383,0cb6bd16-f6d9-45c2-8853-986c578c490b
182,E07000192,Cannock Chase, ,401261,311553,-1.98277233856,52.7016657534,79660342.3308563,41986.4287844737,a744f8f7-7f34-4f6a-8f8e-4fc352420ef5
183,E07000193,East Staffordshire, ,412599,326571,-1.81441437249,52.8365275346,394049885.20256,138128.173660454,06c38867-8af1-4b18-9a42-cc84870665c9
184,E07000194,Lichfield, ,416276,310967,-1.76059838595,52.6961581476,328432889.967186,104035.850266593,2ff1e286-d0f5-421d-a471-48bf9b5299cd
185,E07000195,Newcastle-under-Lyme, ,378201,345177,-2.32628895351,53.0034783143,210624295.164665,87803.5524699401,5f137773-e781-481a-8b11-43d43ff2cbf7
186,E07000196,South Staffordshire, ,389624,311036,-2.15496632755,52.6969166757,409451858.871399,152646.972768309,d9c2f7c5-15ab-4ee0-af38-1f3391cf61be
187,E07000197,Stafford, ,389000,327835,-2.16477143263,52.8479184062,598969160.60321,128795.429896811,2a77704b-687f-4337-b39d-66732f6e0e26
188,E07000198,Staffordshire Moorlands, ,400543,352448,-1.9933446076,53.0692868752,576406743.750076,120056.599718679,4e6cbaba-13a8-4d07-a1cb-e3523441b416
189,E07000199,Tamworth, ,421452,302547,-1.68455673786,52.620287323,30582523.6968689,25379.4904480878,f3ca3864-41ba-42ab-ae8f-b80e302f4823
190,E07000200,Babergh, ,599987,244692,0.916149104651,52.0645018797,595566000.971329,146102.976159935,050ce984-d26b-4200-baa4-1317d31c4cb3
191,E07000202,Ipswich, ,617163,244456,1.1661745485,52.0559232036,40014068.6144409,32169.7478962819,51edd326-b5a6-4f39-a5f0-606c72201ed9
